0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|0.2321538
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|3|-0.08092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|0|-0.0008092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|1|0
1,0,0,0,0,0,0,0,2,1,1,-1,1,1|1|0.02285603
1,1,1,0,1,0,0,0,0,0,0,0,0,0|0|-3.582912E-05
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|0
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|1|-3
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|-4.926839E-06
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|1|0.0527578
1,0,1,0,0,0,0,0,0,0,0,0,0,0|2|2.674405
0,0,0,1,1,0,0,0,0,0,0,0,0,0|0|-3
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.995
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|0|-0.0008529535
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|3|-0.08529536
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|4|-0.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.4999829
0,0,0,0,0,0,0,1,1,0,0,1,0,0|0|-0.4149075
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.2531072
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.498408
1,1,0,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.5
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|0|0.005872517
1,1,1,0,1,0,0,0,2,0,1,1,0,1|2|-11.53567
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.1288058
0,1,0,0,0,0,0,0,0,1,1,0,1,1|2|-0.5
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-2.030505
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.02407241
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|2|-8.187692
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|1|0
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|2|0.898544
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|0|-0.4573243
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|1|-0.007977909
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|2|-2.92
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.08020627
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|2|-0.5
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0.0008799556
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.003229399
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|0.831378
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|2|0.08
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.5664373
1,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.0003140499
0,0,0,0,1,0,0,0,0,0,1,0,0,1|2|0.2179563
0,0,0,0,0,0,0,1,1,0,0,1,0,0|4|-0.9997229
0,0,0,0,0,0,0,1,1,0,0,1,0,0|1|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|0|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|1|0
0,0,0,0,0,1,0,0,1,0,0,1,0,0|1|0.03019254
1,1,1,1,0,0,0,0,2,1,0,1,1,0|2|-2.92
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-0.2962029
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-0.9950995
0,1,0,0,0,0,0,0,0,0,0,0,0,0|2|-1.473632
1,0,0,0,1,0,0,0,0,0,0,0,0,0|0|0.008442885
0,0,0,0,0,0,1,0,0,0,0,0,0,0|3|-0.9942003
0,0,0,0,0,0,1,0,0,0,0,0,0,0|2|0.6575415
0,0,0,0,1,1,0,0,0,0,0,0,0,0|0|0.006225206
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|0.006604578
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.4933954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.08246464
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.5310442
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|-0.02891092
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|1|-0.000292
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-0.07000618
1,1,1,0,1,0,0,0,2,0,0,1,0,0|4|-2.561008
0,1,0,0,0,0,0,0,0,0,0,0,0,0|4|-1.048452
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0.003451279
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|-1.700536E-10
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|-1.700536E-06
1,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.01700536
0,1,0,0,0,0,0,0,2,0,0,1,0,0|0|-0.5
0,1,0,0,0,0,0,0,2,0,0,1,0,0|1|-0.0001700536
1,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-0.7934439
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-06
0,1,0,0,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,0,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.05554905
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|-3
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|0|0.04670021
1,1,1,0,0,0,1,0,2,0,0,1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,1,0,0|2|-8.692592
0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.1258446
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|3|-0.1719063
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|4|-1.601556
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|0|-5.604774E-05
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|0|-5.604774E-07
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|0|-5.604774E-09
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|2|-2.42
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|4|-0.9950051
0,1,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.01547781
0,1,1,0,0,0,0,0,0,0,0,0,0,0|1|1.269864E-05
0,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.4996527
0,0,0,1,1,0,0,0,1,0,0,1,0,0|2|0.08
0,0,0,0,0,1,0,1,1,1,0,-1,1,0|2|0.08
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0.00397014
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|1|-8.529535E-06
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|1|0
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|1|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.640178
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.08
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|1|0.01755276
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|4|-0.4911795
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|0|-0.4999118
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|-2.296744E-05
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|1|0.03684825
1,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0
0,0,1,1,0,0,0,0,0,2,1,0,-1,-1|0|-3
1,1,1,0,1,0,0,0,0,0,0,0,0,0|3|-0.05272023
1,0,1,0,1,0,0,0,0,0,0,0,0,0|0|0
1,1,0,0,1,0,0,0,2,1,0,-1,-1,0|0|-3.015829E-05
1,1,0,0,1,0,0,0,2,1,0,-1,-1,0|4|-3.5
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|0|0.001899878
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.5
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|0
0,1,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.995
0,1,0,0,0,0,0,0,0,0,1,0,0,-1|0|0.003529785
0,0,1,0,0,0,0,0,0,0,1,0,0,-1|2|0.3454858
0,0,0,0,1,0,1,0,1,0,0,1,0,0|0|0
0,0,0,0,1,0,1,0,1,0,0,1,0,0|3|-0.5
0,0,0,0,1,0,1,0,1,0,0,1,0,0|2|0.5858
0,0,0,0,0,0,0,1,1,1,0,1,1,0|4|-0.4942
1,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0
1,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|4.728399E-05
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|0|0.004728399
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|4|-0.4999762
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|1|2.37608E-07
1,1,0,0,0,0,0,0,0,1,0,0,-1,0|2|-0.4999998
0,0,0,0,1,0,0,1,0,0,0,0,0,0|4|-0.4994193
1,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.05138254
1,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-0.495044
1,1,1,0,0,0,0,1,2,1,0,1,1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,1,0|3|-0.1736264
1,1,1,0,0,0,0,1,2,1,0,1,1,0|2|-5.3158
0,0,1,1,0,0,0,0,0,0,1,0,0,1|0|-0.5
0,0,1,1,0,0,0,0,0,0,1,0,0,1|2|0.1492235
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|2|-2.42
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|4|-1
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|3|-0.08607128
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|1|-0.5008607
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|0|0
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|3|-0.5
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|2|-8.202542
1,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.9949972
1,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0
0,1,1,0,0,0,0,0,0,1,0,0,1,0|3|-0.04493893
1,1,1,0,0,0,1,1,2,1,0,1,1,0|4|-0.5
1,1,1,0,0,0,1,1,2,1,0,1,1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,1,0|4|-0.995
1,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.04424363
0,0,1,0,0,0,0,0,0,1,0,0,1,0|3|-0.08363628
0,0,0,0,1,0,0,0,1,0,1,1,0,1|4|-0.4976239
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|2|-2.92
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|2|0.1539527
0,1,1,0,0,0,0,0,2,1,0,1,1,0|0|0
0,0,1,0,0,0,0,0,2,1,0,1,1,0|0|0
1,0,0,0,0,0,0,0,2,1,0,1,1,0|0|-3
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|0|0.01518636
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|2|0.6599194
1,1,1,0,0,0,1,0,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,-1,0|2|-2.92
0,1,0,1,0,0,0,0,0,0,0,0,0,0|0|-0.5
0,1,0,1,0,0,0,0,0,0,0,0,0,0|1|0.0001486366
1,0,0,0,0,0,0,0,0,0,0,0,0,0|1|0.5881589
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|1|-0.5
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|4|-0.505
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|2|-2.92
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|2|1.123533
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|4|-0.5
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,1,1,0,1,1,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|4|-0.4919962
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,1,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,0,0,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|3|-0.08127622
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|0|1.107171E-07
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|-0.5749998
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|2|0.1192
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-3
0,0,0,1,1,0,0,0,0,0,0,0,0,0|1|-0.0005554905
0,0,0,1,1,0,0,0,0,0,0,0,0,0|2|0.2758524
0,0,0,0,0,0,1,1,0,0,0,0,0,0|0|0.0001893767
0,0,0,0,0,0,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|0|0
1,0,0,0,0,1,1,0,0,0,2,0,0,-1|0|0
0,1,0,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,1,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|1|0
0,0,1,0,0,0,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|2|0.1532972
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,1,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,0,0,2,0,1,1,0,-1|0|0
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,1,1,1,2,0,1,1,0,-1|0|0
0,1,0,0,0,1,1,0,2,0,1,1,0,-1|0|0
0,1,0,0,0,1,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|0.07
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|0|-3
0,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.006008739
0,1,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,0,2,0,0,1,0,0|0|-1.700536E-08
1,0,0,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-08
1,0,0,0,0,0,0,0,2,0,0,1,0,0|2|0.07
0,1,1,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,1,0,0,0,0,2,1,0,1,1,0|0|-0.0292
1,1,1,1,0,0,0,0,2,1,0,1,1,0|1|0
1,1,1,1,0,0,0,0,0,0,0,0,0,0|0|-3
0,1,0,0,0,0,0,1,0,0,0,0,0,0|0|0.04036211
0,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-3
0,0,0,1,0,0,0,0,2,1,0,1,1,0|0|0
1,0,0,1,0,0,0,0,2,1,0,1,1,0|0|-3
1,1,1,1,1,0,0,0,2,0,0,1,0,0|3|-0.08590905
1,1,1,1,1,0,0,0,2,0,0,1,0,0|0|-0.0008590904
1,1,1,1,1,0,0,0,2,0,0,1,0,0|1|-8.590904E-06
1,1,1,1,1,0,0,0,2,0,0,1,0,0|2|-2.93
0,1,0,1,1,0,0,0,0,0,0,0,0,0|0|0.1075557
0,1,0,1,1,0,0,0,0,0,0,0,0,0|4|-0.3174343
0,1,0,1,1,0,0,0,0,0,0,0,0,0|2|9.380003
0,1,0,1,1,0,0,0,0,0,0,0,0,0|3|-1.168815
0,1,0,1,1,0,0,0,0,0,0,0,0,0|1|0.4979073
1,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.3147059
1,0,1,0,0,0,0,0,0,0,0,0,0,0|1|0.006008034
0,0,1,0,0,0,0,1,1,0,0,-1,0,0|0|0.04200122
0,0,0,0,1,0,0,0,1,1,0,1,-1,0|0|-3
1,1,1,0,1,0,0,0,2,0,1,1,0,1|1|-4.154541E-07
1,1,1,0,1,0,0,0,2,0,1,1,0,1|3|-0.3304797
1,1,1,0,1,0,0,0,2,0,1,1,0,1|4|-0.7649434
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.7
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|3|-0.1961389
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|2|0.207907
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|3|-0.177014
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|1|0
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|2|0.07
0,0,0,0,0,1,0,1,0,1,0,0,1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,1,0|0|0
0,0,0,0,0,0,0,1,0,1,0,0,1,0|0|0.1344802
0,0,0,0,0,1,0,1,0,1,0,0,1,0|4|-0.1592
0,0,0,0,0,0,1,0,0,1,0,0,1,0|1|0
0,0,0,1,0,0,1,0,0,1,0,0,1,0|2|0.07
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,1,1,0,0,1,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|0|-5.414428E-05
1,1,0,0,0,0,0,1,2,0,1,-1,0,1|0|-5.360284E-05
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|4|-0.08
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|2|0.04
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|1|0
0,0,0,0,1,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|4|-0.1592
0,0,0,0,1,0,0,0,0,2,0,0,-1,0|4|-0.1264815
0,0,1,0,0,0,1,1,0,0,0,0,0,0|0|0
0,1,1,0,0,0,1,1,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,1,0,0,0,0,0,0|0|0
1,1,0,0,0,0,1,1,0,0,0,0,0,0|1|0
1,0,0,0,0,1,1,0,1,0,2,-1,0,-1|3|-0.09
0,0,0,0,0,0,1,1,0,0,0,0,0,0|1|0
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|0|0
0,0,0,0,0,0,1,1,1,0,2,-1,0,-1|0|6.962358E-07
0,0,1,0,0,0,0,1,0,0,0,0,0,0|1|-3
1,1,0,0,0,0,0,0,0,0,1,0,0,-1|0|0
0,1,1,0,0,0,0,0,0,0,1,0,0,-1|0|0.001816778
1,1,1,0,0,0,1,1,2,1,0,-1,-1,0|0|0
1,1,1,0,0,0,1,1,2,1,0,-1,-1,0|2|-2.93
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|3|-0.08382596
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|4|-0.2376075
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|3|-0.07969761
1,1,1,0,0,1,0,1,2,0,0,1,0,0|0|0
1,1,1,0,0,0,1,0,2,0,0,1,0,0|2|-5.8307
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.07081156
0,0,1,0,0,0,1,0,0,1,0,0,1,0|4|-0.08
0,0,1,0,0,0,1,0,0,1,0,0,1,0|0|0.00132982
0,0,0,0,0,0,0,1,0,1,0,0,1,0|1|3.27539E-06
0,0,1,0,0,0,1,0,0,1,0,0,1,0|3|-0.08999673
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|0|0
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|1|0
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|4|-0.08
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|2|-2.93
0,1,0,0,0,0,0,0,0,0,0,0,0,0|1|0.003352318
0,0,0,0,0,0,0,1,1,0,0,-1,0,0|0|0.04877135
0,0,0,1,0,1,0,0,1,0,0,-1,0,0|2|0.07595934
1,1,1,0,0,0,0,1,0,0,0,0,0,0|0|-7.21268E-05
1,1,1,0,0,0,0,1,2,0,1,-1,0,-1|0|-7.212681E-05
1,1,0,0,0,0,1,1,2,0,1,-1,0,-1|2|-2.93
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|4|-0.07999999
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|2|-2.93
0,0,0,0,0,1,0,1,0,0,0,0,0,0|0|0.00523647
0,1,1,0,0,0,0,1,0,0,0,0,0,0|2|-2.93
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|4|-0.08000292
0,0,0,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-12
0,0,1,0,0,0,0,0,2,0,0,1,0,0|2|0.3430696
0,0,0,0,1,0,0,0,1,2,0,1,1,0|0|0
1,1,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
1,1,1,0,0,0,1,1,2,0,0,-1,0,0|2|-2.93
0,0,1,0,0,0,0,0,0,1,0,0,1,0|0|0.03528025
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.0751177
1,1,1,0,1,0,1,1,2,0,0,1,0,0|0|0
1,1,1,0,1,0,1,1,2,0,0,1,0,0|1|0
1,1,1,0,0,1,0,0,2,1,0,-1,-1,0|0|0
1,1,1,0,0,1,0,0,2,0,0,-1,0,0|0|0
1,1,1,0,1,0,1,0,2,0,0,-1,0,0|0|0
1,1,1,0,1,0,1,0,2,0,0,-1,0,0|1|0
1,1,1,0,1,0,1,0,2,0,0,-1,0,0|4|-0.08
1,1,1,0,1,0,1,0,2,0,0,-1,0,0|2|-2.93
0,0,0,0,0,1,0,0,1,1,2,1,-1,-1|0|0
0,0,0,0,0,1,1,0,1,1,2,1,-1,-1|0|0
0,0,0,0,0,1,1,1,1,1,2,1,-1,-1|0|0
0,0,0,0,0,1,1,1,1,1,2,1,-1,-1|2|0.07736523
0,0,1,1,0,0,0,0,0,0,1,0,0,1|4|-0.2352312
0,0,0,0,1,1,0,0,1,0,0,-1,0,0|0|0
0,0,0,0,0,0,1,0,1,0,0,-1,0,0|4|-0.08
0,0,0,0,0,0,1,0,1,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|1|-3
1,0,0,0,0,0,0,0,1,1,0,1,-1,0|0|0
1,1,0,0,0,0,0,0,1,1,0,1,-1,0|4|-0.08
1,0,0,0,1,0,0,0,1,1,0,1,-1,0|0|0
1,1,1,1,1,0,0,0,2,0,0,-1,0,0|0|0
1,1,1,1,1,0,0,0,2,0,0,-1,0,0|4|-0.7649434
1,1,1,1,1,0,0,0,2,0,0,-1,0,0|3|-0.6475274
1,1,0,1,1,0,0,0,2,0,0,-1,0,0|0|0
1,1,0,1,1,0,0,0,2,0,0,-1,0,0|3|-0.06517287
1,0,0,1,1,0,0,0,2,0,0,-1,0,0|0|0
1,0,0,1,1,0,0,0,2,0,0,-1,0,0|4|-0.08
0,0,0,1,1,0,0,0,2,0,0,-1,0,0|0|0
0,0,1,1,1,0,0,0,2,0,0,-1,0,0|4|-0.08
0,0,1,1,1,0,0,0,2,0,0,-1,0,0|0|-0.0008
0,0,1,1,1,0,0,0,2,0,0,-1,0,0|2|0.07
1,0,0,0,1,0,1,0,0,2,0,0,-1,0|0|0
0,1,1,1,0,0,0,1,0,2,0,0,-1,0|4|-0.08
0,1,1,1,0,0,0,1,0,2,0,0,-1,0|0|-3
1,1,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.08884723
0,1,1,1,0,0,0,0,0,2,0,0,-1,0|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|3|-0.04365831
1,1,1,1,0,0,0,0,2,2,0,1,-1,0|0|-3
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|0|0.0002617966
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|1|0
0,0,0,0,1,0,0,0,1,2,0,-1,-1,0|2|0.07006893
0,0,0,0,0,0,0,1,0,0,0,0,0,0|2|0.06995249
1,1,1,0,1,0,0,0,2,1,1,1,-1,-1|0|-4.94887E-05
1,1,1,0,1,0,0,0,2,1,1,1,-1,-1|4|-3.08
1,0,0,1,1,0,0,0,0,0,0,0,0,0|0|-3.03
1,1,1,0,0,0,0,1,0,0,0,0,0,0|1|-7.285536E-07
1,1,1,0,0,0,0,1,2,0,1,1,0,-1|0|-1.035499E-05
1,1,1,0,0,0,0,1,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,1,1,2,0,1,1,0,-1|0|0
1,1,1,0,0,1,1,1,2,0,1,1,0,-1|0|0
1,1,1,1,0,0,0,1,2,0,1,1,0,-1|0|0
1,1,1,1,0,0,1,1,2,0,1,1,0,-1|0|0
0,1,1,1,0,0,1,1,2,0,1,1,0,-1|0|0
0,1,1,1,0,1,1,1,2,0,1,1,0,-1|1|0
1,1,1,0,0,1,0,0,2,0,1,1,0,-1|0|0
0,1,1,1,0,1,1,0,2,0,1,1,0,-1|0|0
0,0,1,1,0,1,1,0,2,0,1,1,0,-1|0|0
0,0,1,1,0,1,0,0,2,0,1,1,0,-1|0|0
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|4|-0.24
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|0|-0.0024
0,0,0,1,0,0,0,0,2,0,1,1,0,-1|1|0
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|0.07
0,0,0,0,1,0,0,0,0,2,0,0,1,0|0|0
0,0,0,0,0,1,0,0,0,2,0,0,1,0|0|0
1,0,0,0,0,1,1,0,0,2,0,0,1,0|0|0
