0,0,0,0,0,0,0,0,1,1,1,1,1,1|2|0.1599999
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|3|-0.08092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|0|-0.0008092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|1|0
1,0,0,0,0,0,0,0,2,1,1,-1,1,1|1|0.02285603
1,1,1,0,1,0,0,0,0,0,0,0,0,0|0|0
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|0
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|1|-3
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|-4.926839E-06
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|1|1.09621E-05
1,0,1,0,0,0,0,0,0,0,0,0,0,0|2|1.84869
0,0,0,1,1,0,0,0,0,0,0,0,0,0|0|-3
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.995
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|0|-0.0008529535
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|3|-0.08529536
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|4|-0.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.4999829
0,0,0,0,0,0,0,1,1,0,0,1,0,0|0|-0.4770627
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.088408
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.498408
1,1,0,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.5
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|0|0.005872517
1,1,1,0,1,0,0,0,2,0,1,1,0,1|2|-11.53567
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.1288058
0,1,0,0,0,0,0,0,0,1,1,0,1,1|2|-0.5
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-1.970202
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.02234272
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|2|-5.3108
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|1|0
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|2|0.6906664
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|0|-0.4805106
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|1|-0.005548726
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|2|-2.92
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.08020627
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|2|-0.5
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0.0008799556
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.003229399
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|0.7061999
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|2|0.08
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.49912
1,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.0003140499
0,0,0,0,1,0,0,0,0,0,1,0,0,1|2|0.2179563
0,0,0,0,0,0,0,1,1,0,0,1,0,0|4|-0.9997229
0,0,0,0,0,0,0,1,1,0,0,1,0,0|1|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|0|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|1|0
0,0,0,0,0,1,0,0,1,0,0,1,0,0|1|0.03019254
1,1,1,1,0,0,0,0,2,1,0,1,1,0|2|-2.92
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-0.2962029
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-0.9950995
0,1,0,0,0,0,0,0,0,0,0,0,0,0|2|-1.473632
1,0,0,0,1,0,0,0,0,0,0,0,0,0|0|0.008516573
0,0,0,0,0,0,1,0,0,0,0,0,0,0|3|-0.9942003
0,0,0,0,0,0,1,0,0,0,0,0,0,0|2|0.5289363
0,0,0,0,1,1,0,0,0,0,0,0,0,0|0|0.006225206
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|0.006604578
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.4933954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.08246464
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.5310442
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|-0.02891092
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|1|-0.000292
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-0.07000618
1,1,1,0,1,0,0,0,2,0,0,1,0,0|4|-2.450533
0,1,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.985857
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|-1.700536E-06
1,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.01700536
0,1,0,0,0,0,0,0,2,0,0,1,0,0|0|-0.5
0,1,0,0,0,0,0,0,2,0,0,1,0,0|1|-0.0001700536
1,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-0.5
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-06
0,1,0,0,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,0,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.05554905
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|-3
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|0|0.02059385
1,1,1,0,0,0,1,0,2,0,0,1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,1,0,0|2|-2.92
0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.1258446
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|3|-0.1719063
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.9951045
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|0|-5.604774E-05
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|0|-5.604774E-07
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|0|-5.604774E-09
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|2|-2.42
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|4|-0.9950051
0,1,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.01547781
0,1,1,0,0,0,0,0,0,0,0,0,0,0|1|1.269864E-05
0,1,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.4996527
0,0,0,1,1,0,0,0,1,0,0,1,0,0|2|0.08
0,0,0,0,0,1,0,1,1,1,0,-1,1,0|2|0.08
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|0|0.00397014
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|1|-8.529535E-06
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|1|0
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|1|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.640178
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.08
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|1|0.01755276
0,0,0,0,0,0,0,0,1,0,1,-1,0,-1|4|-0.4911795
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|0|-0.4999118
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|-2.296744E-05
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|1|0.03684825
1,1,0,0,1,0,0,0,0,0,0,0,0,0|0|0
0,0,1,1,0,0,0,0,0,2,1,0,-1,-1|0|-3
1,1,1,0,1,0,0,0,0,0,0,0,0,0|3|-0.05272023
1,0,1,0,1,0,0,0,0,0,0,0,0,0|0|0
1,1,0,0,1,0,0,0,2,1,0,-1,-1,0|0|-3.015829E-05
1,1,0,0,1,0,0,0,2,1,0,-1,-1,0|4|-3.5
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|0|0.001899878
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.5
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|0|0
0,1,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.995
0,1,0,0,0,0,0,0,0,0,1,0,0,-1|0|0.0009497702
0,0,1,0,0,0,0,0,0,0,1,0,0,-1|2|0.2589513
0,0,0,0,1,0,1,0,1,0,0,1,0,0|0|0
0,0,0,0,1,0,1,0,1,0,0,1,0,0|3|-0.5
0,0,0,0,1,0,1,0,1,0,0,1,0,0|2|0.5858
0,0,0,0,0,0,0,1,1,1,0,1,1,0|4|-0.4942
1,0,0,0,0,0,0,1,0,1,0,0,-1,0|0|0
1,1,0,0,0,0,0,0,0,1,0,0,-1,0|0|4.728399E-05
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|0|0.004728399
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|4|-0.4999762
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|1|2.37608E-07
1,1,0,0,0,0,0,0,0,1,0,0,-1,0|2|-0.4999998
0,0,0,0,1,0,0,1,0,0,0,0,0,0|4|-0.4994193
1,0,0,0,1,0,0,0,0,0,0,0,0,0|3|-0.05138254
1,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-0.495044
1,1,1,0,0,0,0,1,2,1,0,1,1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,1,0|4|-0.5
1,1,1,0,0,0,0,1,2,1,0,1,1,0|3|-0.1736264
1,1,1,0,0,0,0,1,2,1,0,1,1,0|2|-5.3158
0,0,1,1,0,0,0,0,0,0,1,0,0,1|0|-0.5
0,0,1,1,0,0,0,0,0,0,1,0,0,1|2|0.08002373
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|2|-2.42
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|4|-1
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|3|-0.08607128
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|1|-0.5008607
1,0,0,0,1,0,0,0,0,0,1,0,0,-1|0|0
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|1|0
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|3|-0.5
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|2|-5.3258
1,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.9949972
1,1,0,0,0,0,0,0,0,1,0,0,1,0|0|0
0,1,1,0,0,0,0,0,0,1,0,0,1,0|3|-0.04493893
1,1,1,0,0,0,1,1,2,1,0,1,1,0|4|-0.5
1,1,1,0,0,0,1,1,2,1,0,1,1,0|0|0
1,1,1,0,0,0,0,1,2,1,0,1,1,0|4|-0.995
1,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.04424363
0,0,1,0,0,0,0,0,0,1,0,0,1,0|3|-0.08363628
0,0,0,0,1,0,0,0,1,0,1,1,0,1|4|-0.4976239
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|2|-2.92
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|0|0
0,0,0,0,0,0,0,0,1,1,1,-1,1,1|2|0.1539527
0,1,1,0,0,0,0,0,2,1,0,1,1,0|0|0
0,0,1,0,0,0,0,0,2,1,0,1,1,0|0|0
1,0,0,0,0,0,0,0,2,1,0,1,1,0|0|-3
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|0|0.01518636
0,0,0,0,0,1,0,0,0,1,0,0,-1,0|2|0.5959343
1,1,1,0,0,0,1,0,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,1,0,2,1,0,1,-1,0|2|-2.92
0,1,0,1,0,0,0,0,0,0,0,0,0,0|0|-0.5
0,1,0,1,0,0,0,0,0,0,0,0,0,0|1|0.0001486366
1,0,0,0,0,0,0,0,0,0,0,0,0,0|1|0.3352318
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|1|-0.5
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|4|-0.505
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|2|-2.92
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|2|1.004217
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|4|-0.5
1,1,1,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,1,1,0,1,1,0,0,2,0,0,-1,0,0|0|0
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|4|-0.4919962
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|1|0
1,0,0,0,1,1,0,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,0,0,0,0,0,1,0,2,0,0,-1,0,0|0|0
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|3|-0.08127622
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|0|1.107171E-07
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|4|-0.4999999
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|2|0.08
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-3
0,0,0,1,1,0,0,0,0,0,0,0,0,0|1|-0.0005554905
0,0,0,1,1,0,0,0,0,0,0,0,0,0|2|0.1393235
0,0,0,0,0,0,1,1,0,0,0,0,0,0|0|0.0001378617
0,0,0,0,0,0,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|0|0
1,0,0,0,0,1,1,0,0,0,2,0,0,-1|0|0
0,1,0,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,1,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|1|0
0,0,1,0,0,0,0,1,0,0,2,0,0,-1|0|0
0,0,0,0,0,1,1,0,0,0,2,0,0,-1|2|0.1532972
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,1,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,1,0,2,0,1,1,0,-1|0|0
0,0,0,0,0,1,0,0,2,0,1,1,0,-1|0|0
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|0|0
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,1,1,1,2,0,1,1,0,-1|0|0
0,1,0,0,0,1,1,0,2,0,1,1,0,-1|0|0
0,1,0,0,0,1,0,0,2,0,1,1,0,-1|0|0
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|0.07
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|0|-3
0,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.006008739
0,1,0,0,0,0,0,0,2,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,0,0,2,0,0,1,0,0|0|-1.700536E-08
1,0,0,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-08
1,0,0,0,0,0,0,0,2,0,0,1,0,0|2|0.07
0,1,1,1,0,0,0,0,2,2,0,-1,1,0|0|-3
1,1,1,1,0,0,0,0,2,1,0,1,1,0|0|-0.0292
1,1,1,1,0,0,0,0,2,1,0,1,1,0|1|0
1,1,1,1,0,0,0,0,0,0,0,0,0,0|0|-3
0,1,0,0,0,0,0,1,0,0,0,0,0,0|0|0.04036211
0,1,1,0,0,0,0,1,2,1,0,1,1,0|0|-3
0,0,0,1,0,0,0,0,2,1,0,1,1,0|0|0
1,0,0,1,0,0,0,0,2,1,0,1,1,0|0|-3
1,1,1,1,1,0,0,0,2,0,0,1,0,0|3|-0.08590905
1,1,1,1,1,0,0,0,2,0,0,1,0,0|0|-0.0008590904
1,1,1,1,1,0,0,0,2,0,0,1,0,0|1|-8.590904E-06
1,1,1,1,1,0,0,0,2,0,0,1,0,0|2|-2.93
0,1,0,1,1,0,0,0,0,0,0,0,0,0|0|0.1075557
0,1,0,1,1,0,0,0,0,0,0,0,0,0|4|-0.3174343
0,1,0,1,1,0,0,0,0,0,0,0,0,0|2|9.380003
0,1,0,1,1,0,0,0,0,0,0,0,0,0|3|-1.168815
0,1,0,1,1,0,0,0,0,0,0,0,0,0|1|0.4979073
1,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.2023576
1,0,1,0,0,0,0,0,0,0,0,0,0,0|1|0.006008034
0,0,1,0,0,0,0,1,1,0,0,-1,0,0|0|0.04200122
0,0,0,0,1,0,0,0,1,1,0,1,-1,0|0|-3
1,1,1,0,1,0,0,0,2,0,1,1,0,1|1|-4.154541E-07
1,1,1,0,1,0,0,0,2,0,1,1,0,1|3|-0.3304797
1,1,1,0,1,0,0,0,2,0,1,1,0,1|4|-0.237608
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|2|0.7
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|3|-0.1961389
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|2|0.207907
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|3|-0.177014
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|1|0
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|2|0.07
0,0,0,0,0,1,0,1,0,1,0,0,1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,1,0|0|0
0,0,0,0,0,0,0,1,0,1,0,0,1,0|0|0.1344802
0,0,0,0,0,1,0,1,0,1,0,0,1,0|4|-0.1592
0,0,0,0,0,0,1,0,0,1,0,0,1,0|1|0
0,0,0,1,0,0,1,0,0,1,0,0,1,0|2|0.07
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|0|0
1,1,1,0,0,1,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,1,1,2,0,1,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|0|-5.414428E-05
1,1,0,0,0,0,0,1,2,0,1,-1,0,1|0|-5.360284E-05
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|4|-0.08
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|0|0
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|2|0.04
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|1|0
0,0,0,0,1,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|0|0
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|4|-0.1592
0,0,0,0,1,0,0,0,0,2,0,0,-1,0|4|-0.1264815
0,0,1,0,0,0,1,1,0,0,0,0,0,0|0|0
0,1,1,0,0,0,1,1,0,0,0,0,0,0|0|0
1,1,1,0,0,0,1,1,0,0,0,0,0,0|0|0
1,1,0,0,0,0,1,1,0,0,0,0,0,0|1|0
1,0,0,0,0,1,1,0,1,0,2,-1,0,-1|3|-0.09
0,0,0,0,0,0,1,1,0,0,0,0,0,0|1|0
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|0|0
0,0,0,0,0,0,1,1,1,0,2,-1,0,-1|0|6.962358E-07
0,0,1,0,0,0,0,1,0,0,0,0,0,0|1|-3
1,1,0,0,0,0,0,0,0,0,1,0,0,-1|0|0
0,1,1,0,0,0,0,0,0,0,1,0,0,-1|0|0.001816778
1,1,1,0,0,0,1,1,2,1,0,-1,-1,0|0|0
1,1,1,0,0,0,1,1,2,1,0,-1,-1,0|2|-2.93
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|3|-0.08382596
1,1,1,0,0,0,0,1,2,0,0,-1,0,0|4|-0.08
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|3|-0.07969761
1,1,1,0,0,1,0,1,2,0,0,1,0,0|0|0
1,1,1,0,0,0,1,0,2,0,0,1,0,0|2|-2.93
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.07081156
0,0,1,0,0,0,1,0,0,1,0,0,1,0|4|-0.08
0,0,1,0,0,0,1,0,0,1,0,0,1,0|0|0.00132982
0,0,0,0,0,0,0,1,0,1,0,0,1,0|1|3.27539E-06
0,0,1,0,0,0,1,0,0,1,0,0,1,0|3|-0.08999673
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|0|0
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|1|0
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|4|-0.08
1,1,1,0,0,0,0,0,2,1,1,1,1,-1|2|-2.93
