0,0,0,1,0,0,1,1,0,2,1,0,-1,-1|2|0.2836749
1,0,0,0,0,0,0,0,1,0,2,1,0,-1|2|-1.948789
0,0,1,0,0,1,0,0,1,0,1,-1,0,1|2|-2.93
0,0,0,0,0,1,1,0,1,0,2,1,0,-1|2|20.49296
0,0,0,0,0,0,0,0,2,0,1,1,0,1|4|-0.2415383
0,0,0,0,0,0,0,0,2,0,1,1,0,1|1|-0.0009437973
0,0,1,0,0,0,0,0,2,0,1,1,0,1|0|-0.09364289
0,0,1,0,0,0,0,0,2,0,1,1,0,1|4|-0.1593495
0,0,0,0,0,1,1,0,2,0,1,1,0,1|0|0.4543675
0,0,0,0,0,1,1,0,2,0,1,1,0,1|4|-0.08
0,0,0,0,0,1,1,1,2,0,1,1,0,1|1|0.6280844
0,0,0,0,0,0,1,1,2,0,1,1,0,1|3|-5.774297
0,0,0,0,0,0,0,0,1,0,0,-1,0,0|4|-0.06039269
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.04237379
1,1,0,0,0,0,1,1,2,0,1,-1,0,-1|2|-2.93
1,0,0,0,0,0,0,0,0,1,0,0,1,0|4|-0.07516333
0,0,0,0,0,0,0,0,2,0,1,-1,0,1|3|-0.4871999
1,0,0,1,0,0,0,0,0,1,0,0,1,0|3|-0.09179582
1,1,0,0,0,0,0,1,2,0,1,-1,0,1|0|-0.001080687
0,0,0,0,0,0,0,1,2,0,1,-1,0,1|3|-0.1074402
0,0,0,0,0,0,0,0,2,0,1,-1,0,1|2|0.8038819
1,0,0,1,0,1,0,0,2,2,2,-1,-1,-1|2|1.000486
0,0,0,1,0,0,0,0,1,2,2,1,-1,-1|3|-0.6358333
1,0,0,1,0,0,1,1,2,2,0,-1,-1,0|1|0
0,0,0,0,0,0,0,1,2,2,2,-1,-1,-1|0|0
1,0,0,1,0,0,0,1,2,2,0,-1,-1,0|1|0
0,0,0,0,0,0,0,1,2,2,2,-1,-1,-1|3|-0.09
1,0,0,1,0,0,0,1,2,2,0,-1,-1,0|3|-0.09
1,0,0,0,0,1,0,0,2,0,1,-1,0,1|2|0.2173059
0,0,0,0,0,0,0,1,2,2,0,-1,-1,0|0|-0.0008006654
0,0,0,0,0,1,0,0,2,0,1,-1,0,1|4|-0.316808
0,0,0,0,0,1,1,0,2,0,1,-1,0,1|1|-0.001592
0,1,1,0,0,1,0,0,2,0,1,-1,0,1|2|-5.8307
0,0,0,0,0,0,0,1,1,0,0,1,0,0|1|3.475633
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|3|-1.095487
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|0|-0.008351053
1,0,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.8656842
1,1,0,0,0,1,0,0,1,1,1,1,-1,1|2|-2.93
0,0,0,0,0,0,0,0,0,1,1,0,-1,1|4|-0.02032934
1,1,1,0,0,0,0,0,2,1,1,1,1,1|2|-33.28924
1,0,0,1,0,0,0,0,2,2,0,1,-1,0|2|0.6035691
0,0,1,1,0,0,0,0,2,2,2,1,1,-1|2|0.2758279
0,0,0,0,0,1,0,0,1,2,2,-1,1,1|3|-0.09
0,0,1,1,0,0,0,1,2,2,2,1,1,-1|4|-0.1585
0,0,1,0,0,1,0,0,1,2,2,-1,1,1|0|0
0,0,0,1,0,0,1,0,1,2,2,-1,1,1|2|0.07
0,0,0,0,0,0,0,0,1,1,2,-1,-1,1|2|1.954422
0,0,1,0,0,0,0,0,1,0,1,1,0,1|4|-0.1581385
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|0|-0.04008556
0,0,0,0,0,1,1,1,2,0,1,1,0,-1|3|-6.207334
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|2|0.1505582
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|0|0.08372138
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|4|-0.5450593
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|3|0.1745878
0,0,0,0,0,0,0,0,1,1,0,1,1,0|1|1.364731
0,0,0,1,0,0,0,0,1,1,0,1,1,0|0|-8.910299
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|2|-43.52288
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|-0.4288108
1,1,1,0,0,0,0,0,2,2,1,1,-1,1|3|-5.414639
0,1,1,0,0,0,0,0,0,0,0,0,0,0|1|-0.05760066
1,1,1,1,1,0,0,0,0,0,0,0,0,0|1|0
0,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|-0.1368153
0,1,1,1,0,1,0,0,0,2,0,0,-1,0|0|-3
0,0,1,0,0,1,0,0,0,1,1,0,1,-1|2|0.2724548
1,0,0,0,0,0,0,1,2,1,0,1,1,0|3|-0.08358857
0,0,0,0,0,0,0,1,2,1,0,1,1,0|3|-0.1721232
0,0,0,1,0,0,0,1,2,1,0,1,1,0|1|0
1,0,0,0,0,1,0,0,1,0,1,1,0,1|4|-0.08
1,0,0,0,0,1,0,0,1,0,1,1,0,1|1|0
1,1,1,0,0,1,0,0,1,0,1,1,0,1|4|-0.16
0,0,0,0,0,1,1,1,0,0,1,0,0,1|0|3.082213
0,0,1,0,0,0,1,1,1,0,1,1,0,1|1|0.2511131
0,0,0,0,0,0,0,0,2,1,0,1,1,0|4|-1.6
0,0,0,0,0,0,0,0,2,1,0,1,1,0|3|1.099664
1,0,0,0,0,0,0,0,2,1,0,1,1,0|2|1.138836
0,0,0,1,0,0,0,0,0,2,1,0,1,1|4|-9.845864
0,0,0,1,0,0,0,0,0,2,0,0,1,0|3|15.73485
1,0,0,0,0,1,0,0,2,1,0,1,1,0|3|-0.07991539
0,0,0,0,0,1,0,0,2,1,0,1,1,0|4|-0.16
0,0,0,0,0,1,0,0,2,1,0,1,1,0|2|0.048608
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|3|-0.8947039
1,1,0,0,0,0,0,0,2,0,1,1,0,-1|4|-3.474336
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.03578548
0,0,1,0,0,0,0,1,2,0,1,1,0,-1|2|0.05828439
0,1,0,0,0,0,0,0,2,2,0,1,1,0|1|-5.97
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|4|-1.263254
1,1,1,0,0,0,0,0,2,2,0,-1,1,0|0|-0.08920943
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|3|1.556587
1,1,0,1,0,0,0,0,2,2,0,-1,1,0|3|0.288769
0,0,0,0,0,1,1,0,2,0,1,1,0,-1|4|-0.7680935
1,0,0,0,0,1,0,0,2,0,1,1,0,-1|4|-2.126339
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|4|-0.5026764
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|1.325311
0,0,0,0,0,0,0,0,2,2,0,-1,1,0|0|-0.1166359
0,0,1,0,0,0,0,0,2,2,0,-1,1,0|3|0.6670627
0,0,0,1,0,0,0,0,2,2,0,-1,1,0|1|-3.000066
1,0,0,1,0,0,0,0,2,2,0,-1,1,0|0|-41.98249
0,0,0,0,0,0,0,1,1,1,0,1,1,0|1|0.7043146
0,0,0,0,0,0,0,0,1,1,1,1,1,1|4|0.08831757
0,1,1,0,0,0,0,0,2,1,1,1,1,1|3|1.76967
0,1,0,0,0,0,0,0,2,1,1,1,1,1|4|-0.269579
0,1,0,0,0,1,0,0,2,1,1,1,1,1|2|-2.93
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|24.5646
0,0,0,0,0,0,0,1,2,1,0,-1,-1,0|2|0.2616693
0,0,0,0,0,0,0,0,0,2,1,0,-1,-1|0|0.04331876
0,0,0,1,0,0,0,0,0,2,1,0,-1,-1|2|1.416736
0,0,0,0,0,0,0,0,2,0,2,-1,0,-1|1|-0.03058489
0,0,0,0,0,0,0,0,2,0,2,-1,0,-1|3|-0.09
0,0,0,0,0,1,0,0,2,0,2,-1,0,-1|0|-0.0003433518
0,0,0,0,0,1,1,0,2,0,2,-1,0,-1|0|-0.0003503232
1,0,0,0,0,1,1,0,2,0,2,-1,0,-1|4|-0.3968
0,0,0,0,0,1,1,1,2,0,2,-1,0,-1|0|0
0,0,0,0,0,0,0,1,2,0,2,-1,0,-1|0|-0.0003399182
0,0,1,0,0,0,1,1,2,0,2,-1,0,-1|2|0.1965484
0,0,0,0,0,0,0,1,0,1,2,0,-1,-1|3|-0.5564219
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|1|-3
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|3|-0.3811494
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|2|1.335872
0,0,0,0,0,0,0,1,2,0,1,-1,0,-1|4|-0.716
0,0,0,0,0,1,1,1,2,0,1,-1,0,-1|3|-15.14407
0,1,1,0,0,0,0,0,2,0,0,1,0,0|1|72.93756
1,0,0,0,0,0,0,0,2,2,0,-1,1,0|0|-0.4326584
0,1,0,1,0,0,0,0,2,2,0,-1,1,0|2|-2.732393
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|2|1.374291
1,1,1,1,0,0,0,0,0,2,0,0,-1,0|1|-0.339243
0,1,1,0,0,0,0,0,0,0,0,0,0,0|0|1.495995
0,0,1,0,0,0,0,0,2,1,0,-1,1,0|4|-1.09876
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|3|-0.03546867
0,0,1,0,0,0,0,0,2,1,0,-1,1,0|3|0.07378903
0,1,1,0,0,0,0,0,2,2,1,1,-1,1|2|-17.14632
0,0,0,0,0,0,0,0,0,2,0,0,1,0|1|-63.08423
1,0,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-8.888288
1,1,0,1,1,0,0,0,2,0,0,-1,0,0|2|-5.108371
1,1,0,1,1,0,0,0,1,0,0,-1,0,0|1|-2.986128
0,0,0,0,0,0,0,1,1,1,2,1,-1,-1|0|-0.0293
0,0,0,0,0,1,1,1,1,1,2,1,-1,-1|0|0
0,0,0,0,0,1,1,0,1,1,2,1,-1,-1|3|-3.09
0,1,1,1,0,0,0,0,0,2,0,0,-1,0|1|-8.60696
0,0,0,0,0,0,0,0,2,0,2,1,0,-1|3|-2.137377
0,0,1,1,0,0,0,0,0,2,0,0,-1,0|2|1.153067
0,0,1,0,0,0,0,0,0,2,0,0,-1,0|1|-20.38338
0,1,1,0,0,0,0,0,0,2,0,0,-1,0|3|-0.06552055
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|3|1.568329
1,1,0,0,0,0,0,0,2,1,2,1,1,-1|4|-6.702168
0,0,1,0,0,0,0,0,2,2,0,1,1,0|4|-2.798005
0,0,1,0,0,0,0,0,2,2,0,1,1,0|1|-8.910299
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|0|-2.97931
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|4|-3.039332
0,1,1,1,0,0,0,0,2,2,0,-1,-1,0|2|-17.14632
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|4|-0.9120284
0,0,1,0,0,1,0,0,0,0,0,0,0,0|0|23.32024
1,0,1,0,0,0,0,0,0,1,1,0,-1,-1|4|-2
1,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0.8207743
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|4|0.4704182
0,0,1,0,0,0,0,0,1,1,1,-1,-1,-1|2|-1.648313
1,1,0,0,0,0,0,0,2,2,0,-1,1,0|1|-5.767303
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|3|-1.196792
1,1,1,0,0,0,0,1,2,1,0,-1,1,0|1|0.4109821
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|2|-25.33945
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|2|22.9243
0,0,0,0,0,1,1,0,0,0,1,0,0,-1|1|4.427826
0,0,0,0,0,0,0,0,2,2,0,-1,-1,0|2|8.168374
1,1,1,0,0,0,0,0,2,0,1,1,0,-1|1|0.2096177
1,1,1,0,0,0,1,1,2,0,1,1,0,-1|1|7.005766
1,1,1,0,0,0,0,1,2,0,1,1,0,-1|2|-5.8307
0,1,0,1,0,0,0,0,2,2,0,1,-1,0|1|-0.03893094
0,0,0,0,0,0,0,0,2,2,0,1,-1,0|2|0.9533191
0,1,0,1,0,0,0,0,2,2,2,1,1,-1|3|-0.5972563
1,0,0,0,0,0,0,0,2,2,2,1,1,-1|4|-0.7999999
1,0,0,0,0,0,0,0,2,2,2,1,1,-1|0|-0.001752527
0,1,0,1,0,0,0,0,2,2,2,1,1,-1|2|-2.93
0,0,0,0,0,0,0,0,1,2,0,-1,1,0|1|-38.92458
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0.03627748
0,0,0,0,0,0,0,0,2,2,0,1,1,0|1|-17.11192
0,1,1,0,0,0,0,0,2,0,0,1,0,0|3|7.018954
0,0,0,0,0,0,0,0,1,2,0,1,1,0|1|-34.03083
1,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-2.879999
1,0,1,0,0,0,0,0,0,1,0,0,-1,0|2|0.7154406
0,0,0,0,0,1,0,1,1,0,0,1,0,0|0|0.04479914
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|3|-1.678093
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|1|0.03141937
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|1|-2.954617
0,0,1,0,0,0,0,0,1,1,1,-1,-1,1|2|-2.481465
1,1,1,0,0,0,0,0,2,1,1,-1,1,1|1|0.2146297
1,1,1,1,0,0,0,0,2,1,1,-1,1,1|1|0.02123256
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|4|-1.103264
1,0,0,0,0,0,0,0,2,1,1,-1,1,1|2|1.31843
0,0,0,1,0,0,0,0,1,2,2,1,1,-1|0|-8.910299
1,1,1,0,0,0,0,0,2,1,1,1,-1,-1|0|0.2683294
0,0,0,0,0,0,0,1,2,0,0,-1,0,0|2|0.3049831
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|3|8.228184
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|0|-0.009191003
1,0,0,0,0,1,1,0,0,0,1,0,0,-1|0|0.1147433
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|1|0.7449743
0,0,1,0,0,0,0,1,2,0,0,-1,0,0|4|-0.5552
0,1,1,0,0,0,0,1,2,0,0,-1,0,0|3|3.308662
0,0,1,0,0,0,0,1,1,2,0,-1,1,0|3|-0.165172
0,0,1,0,0,0,0,1,2,2,0,1,1,0|0|-0.396509
0,0,1,1,0,0,0,0,1,2,0,-1,1,0|0|-14.70299
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|4|-0.004077986
0,0,0,0,0,0,0,0,1,1,1,-1,-1,1|2|35.90213
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|4|-1.392533
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.07999969
0,0,0,0,0,0,0,1,2,0,1,-1,0,-1|1|1.009016
1,1,0,1,1,1,1,1,2,0,2,-1,0,-1|0|0
1,1,1,1,1,1,1,1,2,0,2,-1,0,-1|0|0
1,1,1,1,1,1,1,1,0,0,0,0,0,0|4|-0.3946155
0,0,0,1,1,1,1,1,1,0,2,-1,0,-1|4|-0.1889048
0,0,0,1,1,1,1,1,0,0,0,0,0,0|1|-3.029291
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.7199999
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.7328013
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|2.410925
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|4|0.4645775
0,0,0,0,0,1,0,0,0,0,1,0,0,-1|2|0.5565884
1,0,0,0,0,1,0,0,2,0,0,-1,0,0|0|3.231011
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|2|-38.33865
0,0,1,1,0,0,0,0,2,2,0,-1,-1,0|3|-0.376934
1,1,1,1,1,0,0,0,2,2,0,-1,-1,0|0|-0.2316228
1,1,0,0,0,0,0,0,2,2,0,-1,-1,0|0|0.02257578
1,1,0,0,0,0,0,0,2,2,0,-1,-1,0|4|-0.08
1,1,0,1,1,0,0,0,2,2,0,-1,-1,0|4|-0.7487314
1,0,1,0,0,0,0,0,0,0,1,0,0,1|0|2.060818
0,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.4801919
0,0,1,0,0,0,0,0,0,0,1,0,0,1|2|72.69779
0,0,1,0,0,1,0,0,0,0,1,0,0,1|4|-1.045465
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|2|1.374504
0,0,0,1,0,0,0,0,2,2,2,1,1,-1|2|0.2749459
0,0,0,0,0,0,0,0,1,2,2,-1,1,1|0|-3.012905
0,0,0,1,0,0,0,0,1,2,2,-1,1,1|4|-8.165775
0,0,1,1,0,0,0,0,1,2,2,-1,1,1|1|0.007553978
0,0,1,0,0,0,0,0,2,2,2,1,1,1|3|-0.493768
0,0,0,1,0,0,0,1,2,2,2,1,1,-1|4|-0.0793
0,0,0,1,0,0,1,0,2,2,2,1,1,-1|2|0.068209
1,0,0,0,0,0,0,0,1,2,2,-1,1,1|0|0
1,0,0,1,0,0,0,0,2,2,2,1,1,1|0|-8.910299
0,0,1,0,0,0,0,0,2,2,0,-1,-1,0|3|-1.071964
0,1,1,0,0,0,0,0,2,2,0,-1,-1,0|3|-0.05733658
0,1,0,0,0,0,0,0,2,2,0,-1,-1,0|3|-0.3540648
0,1,0,0,0,1,0,0,2,2,0,-1,-1,0|1|0.00110293
0,0,0,1,0,0,0,0,2,2,2,-1,-1,-1|4|-0.3968
0,0,1,1,0,0,0,0,2,2,2,-1,-1,-1|0|-3
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|1|-0.02509193
0,0,1,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.01968674
0,0,1,0,0,0,0,0,1,1,0,-1,-1,0|1|-5.97
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|0|-0.9551601
0,0,0,0,0,0,0,0,0,2,0,0,-1,0|1|-2.971096
1,1,0,1,0,0,0,0,2,2,0,-1,-1,0|3|-0.3045664
0,0,0,0,0,0,0,0,0,1,0,0,-1,0|1|0.001997763
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|1|0
0,0,0,0,0,1,0,0,1,0,0,-1,0,0|0|0.6210759
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|4|-3.050202
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|0|-3.010561
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|2|-5.738412
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|4|-1.12
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|3|-1.052889
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|1|0.005326171
0,0,0,0,0,0,0,1,0,0,0,0,0,0|0|2.15635
0,0,0,0,0,1,0,0,0,0,0,0,0,0|0|14.65491
0,1,1,0,0,0,0,0,1,2,0,1,1,0|3|0.1185051
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|1|-3.083048
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|0|-1.247271
1,1,0,0,0,1,0,0,2,0,0,-1,0,0|3|7.503541
0,0,0,1,0,0,0,1,1,2,0,-1,-1,0|2|0.07144379
0,1,0,0,0,0,0,0,2,0,1,-1,0,-1|3|-0.0007078331
0,0,0,0,0,1,0,0,0,1,2,0,-1,-1|2|0.2090394
0,0,1,0,0,0,0,0,2,0,1,-1,0,-1|2|0.8938065
1,0,0,0,0,0,0,0,0,2,0,0,-1,0|4|-0.08
1,1,0,0,0,0,0,0,0,2,0,0,-1,0|4|-0.154254
1,1,0,0,0,1,1,0,2,0,1,-1,0,-1|1|0
1,0,0,0,0,1,0,0,2,0,1,-1,0,-1|3|-0.2636568
0,0,0,1,0,0,0,0,0,1,2,0,-1,-1|1|0.001384094
1,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|-8.917478
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|4|-1.73166
0,0,0,1,1,0,0,0,1,0,0,1,0,0|1|-5.66959
0,1,1,0,0,0,0,0,2,2,0,1,1,0|0|-0.2210648
0,0,1,1,0,0,0,0,2,2,0,1,1,0|4|-2.646071
0,0,1,1,0,0,0,0,0,2,0,0,1,0|0|-8.910299
0,0,0,1,0,0,0,0,1,2,1,1,-1,-1|2|0.8814017
0,1,1,0,0,0,1,1,0,0,0,0,0,0|3|-6.491465
0,0,0,1,0,0,1,1,1,2,1,1,-1,-1|2|0.2723464
0,0,0,0,1,0,1,1,0,0,0,0,0,0|0|0.004771756
0,0,0,0,0,1,0,0,2,1,2,-1,1,-1|4|-0.6375598
0,0,0,0,0,0,0,0,2,1,2,-1,1,-1|4|-0.48
0,0,0,0,0,0,0,0,2,1,2,-1,1,-1|2|1.127431
1,0,0,0,0,0,0,0,2,2,1,-1,-1,1|0|-0.08512331
1,1,0,1,0,0,0,0,2,2,1,-1,-1,1|1|-0.004576684
1,1,0,1,0,1,0,0,2,2,1,-1,-1,1|0|-8.910299
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|1.937366
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.04205893
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|1|-0.02982813
0,0,1,0,0,0,1,1,0,1,1,0,1,-1|0|0
0,0,0,0,0,0,0,1,0,1,1,0,1,-1|1|0.03389821
1,1,0,0,0,1,0,0,2,1,1,-1,1,1|2|-2.93
0,0,0,0,0,0,0,1,1,0,0,1,0,0|4|-0.07914471
0,0,0,0,0,1,0,0,1,1,0,1,1,0|3|-0.8394551
0,0,0,0,0,1,0,0,1,1,0,1,1,0|4|-0.884778
0,0,0,0,0,0,0,0,1,0,1,1,0,1|0|0.01079115
0,0,0,0,0,1,0,0,1,1,0,1,1,0|0|0.7401145
1,0,0,0,0,0,0,0,0,0,1,0,0,1|4|-0.858564
1,0,0,0,0,0,0,0,0,0,1,0,0,1|3|-0.8742279
1,0,0,0,0,0,0,0,0,0,1,0,0,1|2|20.20051
1,0,0,0,0,1,0,0,0,1,0,0,-1,0|4|-5.772799
0,0,0,0,0,0,0,1,0,1,0,0,1,0|0|-2.889708
1,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.5480034
0,0,0,0,0,0,0,1,0,2,0,0,-1,0|1|-17.43796
0,0,0,0,0,0,0,1,0,2,2,0,-1,-1|4|-3.018862
0,0,0,0,0,0,1,1,0,2,0,0,-1,0|3|-0.1274408
0,0,0,1,0,0,0,1,0,2,2,0,1,-1|1|-0.00553616
0,0,0,0,0,0,1,0,0,2,2,0,1,-1|4|-0.6312791
0,0,0,0,0,0,0,0,0,2,2,0,1,-1|2|1.24766
1,0,0,0,0,0,0,1,2,0,2,-1,0,1|4|-0.08
0,0,0,0,0,0,0,1,2,0,2,-1,0,1|2|0.06582235
0,0,0,0,0,0,0,1,1,2,0,1,-1,0|3|-0.177091
0,0,1,0,0,1,0,0,2,0,2,-1,0,1|1|0
0,1,1,0,0,0,0,0,2,0,2,-1,0,1|3|-0.09
0,0,1,0,0,0,1,1,2,2,2,1,1,-1|3|-9.177608
0,1,1,0,0,0,0,0,0,2,0,0,1,0|1|-2.970316
1,1,1,0,0,1,1,0,2,0,1,-1,0,1|2|-11.53786
0,0,0,0,0,0,0,1,1,2,0,1,1,0|1|-8.47888
0,0,0,0,0,0,0,0,0,1,1,0,1,-1|2|8.21204
0,0,1,0,0,1,1,0,1,0,2,-1,0,-1|2|-1.687998
1,1,1,0,0,0,0,1,2,0,1,-1,0,-1|0|-0.1674353
1,1,1,0,0,1,1,1,2,0,1,-1,0,-1|3|-12.20071
0,0,0,0,0,1,0,0,1,0,0,1,0,0|1|3.174075
0,0,0,0,0,0,0,0,1,1,1,-1,1,-1|2|3.182184
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|1|-2.887252
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.08000085
0,0,1,0,0,0,0,0,0,2,0,0,1,0|1|-11.81768
1,0,1,0,0,0,0,0,0,1,1,0,1,-1|1|0.521245
1,0,0,1,0,0,0,0,1,1,1,1,1,-1|1|1.020722
1,0,0,0,0,0,0,1,0,1,1,0,1,-1|1|0.005171677
0,1,0,0,0,1,0,0,2,0,0,-1,0,0|0|0.003996775
0,0,1,0,0,1,0,1,2,0,0,-1,0,0|3|0.2339283
0,1,1,0,0,1,0,1,2,0,0,-1,0,0|0|0.004649341
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|2|0.5123515
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|3|0.8128308
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|1|-0.01980022
1,1,0,0,0,1,1,1,2,0,2,-1,0,-1|4|-1.17088
1,1,1,1,1,0,0,0,2,0,0,1,0,0|0|0
0,0,1,1,1,0,0,0,2,0,0,1,0,0|0|0
0,0,1,1,1,0,0,0,0,0,0,0,0,0|0|-0.0256339
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|4|-0.1559114
0,0,1,0,0,1,0,0,0,1,1,0,-1,-1|2|0.6271262
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|0|-3
0,0,0,0,0,0,0,0,1,0,1,1,0,1|1|-0.01607837
1,0,0,0,0,0,0,0,1,2,0,1,1,0|3|0.6124872
1,1,0,0,0,0,0,0,1,2,0,1,1,0|2|-2.93
0,0,0,0,0,0,0,1,0,1,0,0,1,0|3|-0.8092252
0,0,1,0,0,0,0,0,1,0,1,-1,0,1|1|0.1514277
1,1,0,0,0,1,0,0,1,0,1,-1,0,1|2|0.1575333
0,1,1,1,0,0,0,0,2,1,0,-1,-1,0|2|-2.93
1,1,0,0,0,1,1,0,2,0,2,-1,0,-1|0|-0.03197465
1,1,0,0,0,1,1,0,2,0,2,1,0,-1|0|-0.003205106
1,1,0,0,0,1,1,0,2,0,2,1,0,-1|2|-2.96
1,1,1,0,0,0,0,0,2,1,1,1,1,1|4|-0.3050681
1,1,1,1,0,0,0,0,2,1,1,1,1,1|3|-0.09
1,0,0,0,0,0,0,0,1,1,1,1,1,-1|4|-0.3176
1,1,1,0,0,0,0,0,1,1,1,1,1,-1|3|-0.1447155
0,0,0,0,0,0,1,1,0,2,2,0,1,-1|1|0
0,0,0,0,0,1,0,0,0,2,2,0,1,-1|4|-1.223597
0,0,0,0,0,0,0,0,0,0,2,0,0,1|0|0
0,0,0,0,0,1,0,0,0,0,2,0,0,1|2|17.91186
0,1,1,0,0,0,0,0,1,0,0,-1,0,0|3|1.415319
1,0,0,0,0,0,0,1,0,0,1,0,0,-1|1|1.789186
0,1,1,0,0,0,0,0,2,0,1,-1,0,-1|2|-8.702393
0,0,0,0,0,1,1,0,2,0,2,1,0,-1|3|-8.541946
1,1,0,0,0,1,1,1,0,0,0,0,0,0|1|-0.1936515
0,0,0,0,0,1,1,1,2,0,2,1,0,-1|3|-3.875701
0,0,0,1,1,0,0,0,0,0,0,0,0,0|1|-5.958366
0,0,0,0,0,0,0,0,2,0,0,-1,0,0|0|0.1509703
0,1,0,1,0,0,0,0,2,2,0,-1,-1,0|0|-8.910299
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|2|1.718922
0,0,0,0,0,1,0,0,1,1,0,1,-1,0|3|-2.275411
0,0,0,0,0,1,0,0,1,1,0,1,-1,0|4|-0.742754
0,0,0,0,0,1,0,0,1,1,0,1,-1,0|2|1.485535
0,0,1,0,0,0,0,0,2,1,2,1,-1,-1|0|0
0,0,0,0,0,0,0,0,2,1,2,1,-1,-1|3|-0.3391984
1,1,1,0,0,1,1,0,2,0,2,1,0,-1|4|-1.15676
0,0,1,0,0,1,1,0,2,0,2,1,0,-1|0|-3.004489
1,0,0,1,0,0,0,0,2,2,1,-1,-1,-1|3|-2.237494
