0,0,0,1,0,0,0,0,1,2,1,-1,-1,-1|4|-0.1592
0,0,0,0,1,0,0,1,1,2,1,-1,-1,-1|3|-0.09
0,0,1,0,1,0,0,0,2,1,0,-1,-1,0|3|-0.08999271
0,0,1,0,0,0,0,0,1,0,0,-1,0,0|1|2.20622E-05
0,1,1,0,0,0,0,0,1,0,0,-1,0,0|4|-0.315019
0,1,1,0,0,0,0,0,1,0,0,-1,0,0|3|-0.007858533
1,1,1,0,0,0,0,0,1,0,0,-1,0,0|0|0.001453912
1,1,0,0,0,0,0,0,1,0,0,-1,0,0|0|-0.0006935744
1,1,0,0,0,0,0,0,1,0,0,-1,0,0|1|0.3632167
1,0,0,1,0,0,0,0,1,2,1,-1,-1,-1|3|-0.08657794
1,0,0,1,0,0,0,0,1,2,1,-1,-1,-1|0|-3
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|2|1.557517
0,0,0,0,0,1,0,0,1,1,2,-1,1,-1|0|0
0,0,0,0,0,1,1,0,1,1,2,-1,1,-1|0|4.792658E-06
0,0,0,0,0,1,1,1,1,1,2,-1,1,-1|0|0
0,0,0,0,0,1,1,1,1,1,2,-1,1,-1|1|0
0,0,0,0,0,1,1,0,1,1,2,-1,1,-1|4|-0.08
0,0,0,1,0,1,1,1,1,1,2,-1,1,-1|1|0
0,0,0,1,0,1,1,0,1,1,2,-1,1,-1|0|0
0,0,0,1,0,1,0,0,1,1,2,-1,1,-1|2|0.1393
1,1,1,0,0,1,1,0,2,1,1,1,-1,1|0|0
0,1,1,0,0,1,1,1,2,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,-1,1|0|0
0,0,0,0,0,0,0,0,2,1,1,1,-1,1|2|0.4096389
0,0,1,0,0,0,0,0,1,2,1,1,1,-1|0|-2.999993
0,0,0,1,0,0,0,0,1,2,1,1,1,-1|0|-3
0,1,1,1,0,0,0,0,2,1,0,1,1,0|0|-3
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|3|-0.2597546
0,0,0,0,0,0,0,0,1,1,2,-1,1,-1|0|0
0,0,0,1,0,1,1,1,1,1,2,-1,1,-1|0|-3
0,0,0,0,1,0,0,0,1,2,1,1,1,1|0|-7.9208E-06
0,0,0,0,1,0,0,0,1,2,1,1,1,1|4|-0.08
0,0,0,1,0,0,0,0,1,2,1,1,1,1|4|-0.159208
0,0,0,1,0,0,0,0,1,2,1,1,1,1|0|-0.0008
0,0,0,1,0,0,0,0,1,2,1,1,1,1|3|-0.09
1,1,0,1,0,0,0,0,2,1,0,1,1,0|0|-3
1,1,0,1,0,0,0,0,2,1,0,1,1,0|4|-0.08
1,1,1,0,0,1,0,0,2,1,0,-1,-1,0|0|4.152971E-06
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|1|1.873366E-07
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|4|-0.8372912
1,1,1,0,0,0,1,0,2,1,0,-1,-1,0|0|3.03169E-05
1,1,0,0,0,0,0,1,2,1,0,-1,-1,0|0|-0.0001875846
1,1,0,0,1,0,0,1,2,1,0,-1,-1,0|0|-0.029979
0,0,1,0,0,0,0,0,0,1,0,0,1,0|4|-0.2697304
0,0,0,0,1,0,0,0,1,0,1,-1,0,1|0|0.0007857351
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|4|-0.2361496
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.07255273
0,1,1,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.6178049
1,0,0,1,0,0,0,0,2,2,1,1,1,-1|0|-3
1,1,1,0,1,0,0,0,2,1,1,-1,-1,-1|0|-0.0008
1,1,1,0,1,0,0,1,2,1,1,-1,-1,-1|4|-0.08
1,1,1,0,1,0,0,1,2,1,1,-1,-1,-1|0|-3.0008
0,0,0,1,0,0,0,1,1,2,0,-1,1,0|3|-0.1754787
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|3|-0.2944646
0,0,0,1,0,0,0,1,1,2,0,-1,1,0|1|0.00345814
0,0,0,0,1,0,1,0,1,2,0,-1,1,0|0|-0.03
0,0,0,1,0,0,1,1,1,2,0,-1,1,0|1|0
0,0,1,0,1,1,1,0,1,2,0,-1,1,0|0|0
0,0,1,1,0,0,1,1,1,2,0,-1,1,0|2|0.07
0,0,0,0,1,1,0,0,0,1,2,0,-1,1|0|0.0007
1,0,0,0,0,0,1,0,0,1,2,0,-1,1|0|0
0,1,0,0,0,0,0,1,0,1,2,0,-1,1|0|6.930049E-06
0,0,1,0,0,1,0,0,0,1,2,0,-1,1|0|0.0006860056
0,0,1,0,0,1,1,0,0,1,2,0,-1,1|0|0
0,0,1,0,1,1,1,0,0,1,2,0,-1,1|4|-0.08
0,0,1,0,1,1,1,0,0,1,2,0,-1,1|0|0
0,0,1,0,1,1,1,1,0,1,2,0,-1,1|0|-3
0,0,0,0,0,0,0,0,1,1,0,1,1,0|4|-0.2831914
1,1,1,0,0,1,0,0,2,1,1,1,1,1|3|-0.09
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|0|0.02480705
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|4|-1.256455
0,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|0.008161282
0,0,1,0,0,0,0,0,2,1,1,1,-1,1|0|0
0,0,1,0,0,0,0,0,2,1,1,1,-1,1|4|-0.2348346
0,1,1,0,1,0,0,0,0,2,1,0,1,-1|4|-0.1592
0,1,1,0,1,0,0,0,0,2,1,0,1,-1|3|-0.088607
1,1,0,0,1,0,0,0,0,2,1,0,1,-1|0|0
0,1,1,1,0,0,0,0,0,2,1,0,1,-1|3|-0.088607
1,1,0,1,0,0,0,0,0,2,1,0,1,-1|0|-3.000886
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|0|0.00109512
1,1,0,0,0,0,1,1,2,0,1,-1,0,-1|0|2.474311E-05
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|0|0.0007
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|2|0.1995311
1,1,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-3
0,0,0,1,0,0,0,0,1,0,0,1,0,0|4|-0.1529792
0,0,0,0,0,1,0,0,0,1,0,0,1,0|4|-0.08
0,0,0,0,0,0,1,0,0,1,0,0,1,0|0|0.01447082
0,0,0,0,0,0,0,1,0,1,0,0,1,0|2|1.116527
0,0,0,0,0,0,0,1,0,1,0,0,1,0|4|-0.1530654
0,0,0,0,0,0,0,0,2,0,1,1,0,1|0|0.004014865
1,0,0,0,0,0,0,0,2,0,1,1,0,1|0|7.480136E-09
1,1,0,0,0,0,0,0,2,0,1,1,0,1|0|0.001616089
1,1,0,0,0,0,0,0,2,0,1,1,0,1|3|-0.1289286
0,0,0,0,0,0,0,1,0,1,0,0,1,0|1|0
0,0,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.2077237
1,0,0,0,0,0,0,0,2,0,1,1,0,1|3|-0.144199
0,1,0,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,0,0,0,1,0,0,2,0,1,1,0,1|1|0
0,0,0,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,1,2,0,1,1,0,1|0|0.0008349943
0,0,0,0,0,1,1,1,2,0,1,1,0,1|0|0
0,0,0,0,0,0,1,1,2,0,1,1,0,1|0|0
1,0,0,0,0,0,1,1,2,0,1,1,0,1|2|0.04
0,1,1,1,0,0,0,0,0,2,0,0,1,0|3|-0.1665903
1,0,0,0,0,0,0,1,2,0,1,1,0,1|0|0
0,1,0,0,0,0,0,0,2,0,1,1,0,1|0|8.862432E-05
0,0,1,0,1,0,0,0,0,2,0,0,1,0|2|0.2786978
0,0,0,0,0,1,0,0,1,0,2,-1,0,1|2|0.8789069
0,0,0,0,0,1,0,0,1,0,2,-1,0,1|3|-0.08929999
1,0,1,1,0,0,0,1,2,2,1,-1,-1,-1|0|0
1,0,1,1,0,0,1,1,2,2,1,-1,-1,-1|0|0
1,1,1,1,0,0,1,1,2,2,1,-1,-1,-1|0|0
1,1,1,1,0,0,1,1,2,2,1,-1,-1,-1|4|-0.1592
0,1,1,0,0,0,1,1,2,2,1,-1,-1,-1|0|0
0,1,1,0,1,0,1,1,0,0,0,0,0,0|0|0
0,1,1,0,1,1,1,1,0,0,0,0,0,0|4|-0.08
0,0,1,0,1,1,1,1,0,0,0,0,0,0|0|0
0,0,1,0,1,1,1,1,0,0,0,0,0,0|2|0.1408897
0,0,1,0,1,0,0,0,0,0,1,0,0,-1|0|0.01005678
1,1,1,0,0,1,0,0,2,0,0,1,0,0|1|0.003773393
1,1,1,0,0,1,0,0,2,0,0,1,0,0|4|-0.6179532
1,1,1,0,0,1,0,0,2,0,0,1,0,0|3|-1.06574
0,0,1,0,0,1,0,0,2,0,0,1,0,0|0|0
0,0,0,0,0,0,1,0,2,0,0,1,0,0|0|1.702873E-06
0,0,0,0,0,0,0,1,2,0,0,1,0,0|4|-0.16
0,0,0,0,0,0,0,1,2,0,0,1,0,0|3|-0.1767309
0,1,0,0,0,0,0,1,2,0,0,1,0,0|0|0.0002097584
0,0,0,0,0,0,0,1,2,0,0,1,0,0|0|0.005394168
0,0,0,0,0,0,0,1,2,1,2,-1,-1,1|0|0
1,0,0,0,0,0,0,0,2,1,2,-1,-1,1|4|-0.1592
1,0,0,0,0,0,0,0,2,1,2,-1,-1,1|1|0
0,0,0,0,1,0,0,0,2,1,2,-1,-1,1|4|-0.08
0,0,0,0,1,0,0,0,2,1,2,-1,-1,1|0|0.00138409
0,0,0,0,0,0,0,1,0,2,1,0,-1,-1|0|0
0,0,0,0,1,0,1,1,0,0,0,0,0,0|0|0
0,0,0,0,1,1,1,1,0,0,0,0,0,0|0|0
0,0,0,0,1,1,1,0,0,0,0,0,0,0|0|0
0,0,0,0,1,1,0,0,0,0,0,0,0,0|0|0
0,0,0,0,1,1,0,0,0,0,0,0,0,0|4|-0.07265894
0,0,0,0,0,0,0,1,1,1,2,1,-1,1|0|1.434373E-05
0,0,0,0,0,1,0,0,1,1,2,1,-1,1|0|0
1,0,0,0,0,1,1,0,1,1,2,1,-1,1|0|0
1,1,0,0,0,1,1,0,1,1,2,1,-1,1|1|0
1,0,0,0,0,1,0,0,1,1,2,1,-1,1|0|0
1,1,0,0,0,1,1,1,1,1,2,1,-1,1|1|0
1,1,0,0,0,1,1,0,1,1,2,1,-1,1|0|0
1,1,1,0,0,0,1,1,1,1,2,1,-1,1|0|0
0,1,1,0,0,0,1,1,1,1,2,1,-1,1|0|0
0,1,1,0,0,0,0,1,1,1,2,1,-1,1|0|0
0,0,1,0,0,0,0,1,1,1,2,1,-1,1|0|0
0,0,1,0,0,0,0,1,1,1,2,1,-1,1|3|-0.08724172
0,0,0,0,0,0,0,0,1,1,2,1,-1,1|0|0.002224951
0,0,0,0,0,1,0,0,1,1,2,1,-1,1|2|0.2433578
0,0,0,1,0,0,0,0,0,2,1,0,1,1|4|-0.1592
0,0,0,0,1,0,0,0,0,2,1,0,1,1|2|0.8110938
0,1,0,0,0,0,0,0,0,0,2,0,0,1|0|0
0,0,1,0,0,1,0,0,0,0,2,0,0,1|0|0.00220578
0,0,0,0,0,0,1,0,0,0,2,0,0,1|0|0
0,0,0,0,0,0,0,1,0,0,2,0,0,1|0|0.08191784
0,0,0,0,0,1,1,0,0,0,2,0,0,1|4|-0.08
0,0,0,0,0,1,1,0,0,0,2,0,0,1|0|0
0,0,0,0,0,0,1,0,0,0,2,0,0,1|2|0.3777095
1,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.1585
1,0,1,0,0,0,0,0,2,1,1,-1,-1,-1|0|0.000707
1,0,1,0,0,0,0,1,2,1,1,-1,-1,-1|0|0
1,0,1,0,0,0,0,1,2,1,1,-1,-1,-1|2|0.07
0,0,0,1,1,0,0,0,0,2,1,0,-1,-1|0|0
0,0,0,1,1,0,0,0,0,2,1,0,-1,-1|2|0.2093192
0,0,0,0,0,1,1,1,2,0,2,1,0,-1|2|0.2218054
1,0,0,0,0,1,1,0,2,0,2,1,0,-1|0|0
1,0,0,0,0,1,1,0,2,0,2,1,0,-1|4|-0.08
0,1,0,0,0,1,1,0,2,0,2,1,0,-1|0|0.003451827
0,1,0,0,0,1,1,0,2,0,2,1,0,-1|1|0
0,0,0,0,0,1,0,0,2,0,2,1,0,-1|0|0.002037695
0,1,0,0,0,1,0,0,2,0,2,1,0,-1|0|0.0006929992
0,1,0,0,0,1,0,1,2,0,2,1,0,-1|0|0
0,0,1,0,0,1,0,0,2,0,2,1,0,-1|0|0
0,0,1,0,0,1,0,0,2,0,2,1,0,-1|1|0
1,0,0,0,1,0,0,0,1,2,0,1,1,0|0|-0.0008999999
1,1,0,1,0,0,0,0,1,2,0,1,1,0|3|-0.09
0,0,0,0,0,0,0,0,2,0,2,1,0,-1|2|0.1393
1,1,0,1,0,0,0,0,1,2,0,1,1,0|0|-3
1,0,0,0,0,0,0,1,2,0,1,-1,0,-1|3|-6.1788
1,1,0,0,1,0,0,0,0,0,0,0,0,0|0|-0.02964306
0,0,1,1,0,0,0,0,0,2,0,0,-1,0|1|3.513763E-05
0,1,1,0,1,0,0,0,0,2,0,0,-1,0|0|0.01002595
0,0,1,1,0,0,0,0,0,2,0,0,-1,0|2|0.9232023
1,0,0,0,0,0,0,1,0,0,0,0,0,0|0|0.01245615
0,0,1,1,0,1,0,0,0,0,0,0,0,0|1|0.005091634
0,0,1,1,0,1,0,0,0,0,0,0,0,0|3|-0.09
1,0,0,1,0,0,1,1,0,0,2,0,0,-1|0|0
1,0,0,1,0,0,1,1,0,0,2,0,0,-1|4|-0.08
1,0,0,1,0,0,1,1,0,0,2,0,0,-1|2|0.07002623
0,0,0,0,0,0,0,1,0,0,2,0,0,-1|3|-0.09
1,1,0,0,1,0,0,0,0,2,0,0,-1,0|4|-0.2374795
0,0,1,0,1,0,0,0,0,2,0,0,-1,0|0|0.04006894
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|1|0.0008219871
0,1,1,0,0,0,0,0,1,0,0,1,0,0|1|9.73715E-06
0,0,0,0,1,0,0,1,0,2,1,0,1,1|0|0
0,0,0,0,0,0,0,0,1,0,2,-1,0,1|2|1.172019
0,1,0,0,0,0,0,0,2,1,0,-1,-1,0|0|-5.965567E-06
1,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-2.9293
0,0,0,0,0,1,0,0,1,1,0,1,1,0|2|0.839463
0,0,0,0,0,0,1,0,1,1,0,1,1,0|1|0.0157715
0,0,0,0,0,1,0,0,1,1,0,1,1,0|4|-0.152464
0,0,0,0,0,0,0,1,1,1,0,1,1,0|2|0.290676
0,0,0,0,0,1,0,0,1,1,2,-1,-1,1|0|0.001453373
0,0,0,0,0,1,0,0,1,1,2,-1,-1,1|3|-0.3451259
0,0,0,0,0,1,1,0,1,1,2,-1,-1,1|1|0
0,0,0,0,0,1,0,0,1,1,2,-1,-1,1|4|-0.3152319
0,0,0,0,0,1,1,0,1,1,2,-1,-1,1|0|0
0,0,0,0,0,0,1,1,1,1,2,-1,-1,1|1|0
0,0,0,0,0,0,1,1,1,1,2,-1,-1,1|0|0
0,0,0,0,0,0,0,1,1,1,2,-1,-1,1|0|1.468053E-05
0,0,0,0,0,0,0,0,1,1,2,-1,-1,1|0|0
0,0,0,0,0,1,1,0,1,1,2,-1,-1,1|2|0.2327969
1,1,1,0,0,0,0,1,2,1,1,-1,1,-1|0|0
1,1,1,0,0,0,1,1,2,1,1,-1,1,-1|0|0
1,1,1,0,0,0,1,1,2,1,1,-1,1,-1|4|-0.1592
1,1,0,0,0,1,1,1,2,1,1,-1,1,-1|4|-0.08
1,1,0,0,0,1,1,1,2,1,1,-1,1,-1|1|0
1,0,0,0,0,1,0,0,2,1,1,-1,1,-1|4|-0.08
1,0,0,0,0,1,0,0,2,1,1,-1,1,-1|0|0
1,0,0,1,0,1,0,0,2,1,1,-1,1,-1|0|-3
1,0,0,1,0,0,0,0,2,2,0,-1,1,0|1|-0.00060297
0,0,1,0,1,0,0,0,2,2,0,-1,1,0|4|-0.08
0,0,1,0,1,0,0,0,2,2,0,-1,1,0|0|-0.0303
0,0,1,1,0,0,0,0,2,2,0,-1,1,0|0|-3.0303
0,0,0,0,1,0,0,0,0,0,0,0,0,0|1|-3.001265
0,1,1,1,0,0,0,0,1,2,0,1,-1,0|1|0
0,1,1,0,1,0,0,0,1,2,0,1,-1,0|0|4.103319E-07
0,0,1,1,0,0,0,0,1,2,0,1,-1,0|3|-0.08959004
1,0,0,0,0,1,0,0,2,1,2,-1,1,-1|0|0
1,1,0,0,0,1,0,0,2,1,2,-1,1,-1|0|0
1,1,0,0,0,1,0,0,2,1,2,-1,1,-1|3|-0.08792093
1,0,0,1,0,1,0,0,2,1,2,-1,1,-1|0|-3
1,0,0,1,0,1,0,1,2,1,2,-1,1,-1|0|-3
1,1,0,0,1,0,0,0,0,2,0,0,-1,0|3|-0.08899601
0,0,0,0,1,1,0,0,0,0,2,0,0,-1|0|0.01286202
0,0,0,0,1,1,0,1,0,0,2,0,0,-1|2|0.07
0,0,1,0,0,0,0,1,0,0,0,0,0,0|0|0.005274937
0,0,1,0,0,0,0,1,0,0,0,0,0,0|2|0.8480407
0,0,1,0,0,0,1,1,2,2,0,-1,1,0|0|0
1,0,0,0,0,0,0,1,2,2,0,-1,1,0|0|0
1,0,1,0,0,0,0,1,2,2,0,-1,1,0|0|0
1,0,1,0,0,0,0,1,2,2,0,-1,1,0|1|0
1,0,0,0,0,1,1,0,2,2,0,-1,1,0|0|0
0,1,0,0,0,0,1,1,2,2,0,-1,1,0|0|0
1,1,1,1,0,0,0,1,2,2,0,-1,1,0|1|0
1,0,0,0,0,0,1,0,2,2,0,-1,1,0|0|0
1,1,0,1,0,0,1,1,2,2,0,-1,1,0|0|-3
0,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|0.2129377
1,0,0,0,1,0,0,0,2,2,1,1,1,-1|0|-0.03
0,1,0,1,0,0,0,0,2,2,1,1,1,-1|0|-3
0,1,0,1,0,0,0,0,2,2,1,1,1,-1|1|0
0,1,0,1,0,0,0,0,2,2,1,1,1,-1|4|-0.1592
0,0,1,1,0,0,0,0,1,2,0,-1,-1,0|1|0
0,1,1,0,1,0,0,0,1,2,0,-1,-1,0|0|0
0,0,1,1,0,0,0,0,1,2,0,-1,-1,0|3|-0.07148756
0,1,1,1,1,0,0,0,1,2,0,-1,-1,0|0|0
1,1,1,1,1,0,0,0,1,2,0,-1,-1,0|3|-0.08983582
1,0,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-3.03
0,1,1,0,0,0,0,0,0,1,0,0,-1,0|0|0.03247664
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|4|-0.07995467
0,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.2348103
1,1,1,0,0,1,0,0,2,0,2,-1,0,1|3|-0.2515327
1,1,1,0,1,1,0,0,2,0,2,-1,0,1|0|0
1,1,1,0,0,1,1,0,2,0,2,-1,0,1|1|6.933258E-09
1,1,1,0,1,1,1,0,2,0,2,-1,0,1|0|0
1,1,1,0,0,0,0,1,2,0,2,-1,0,1|4|-0.1592
1,1,1,0,0,0,1,0,2,0,2,-1,0,1|1|1.334079E-06
1,1,1,0,1,0,0,0,2,0,2,-1,0,1|0|0
1,1,0,0,1,1,0,0,2,0,2,-1,0,1|0|0
1,1,0,0,0,0,1,1,2,0,2,-1,0,1|0|0
1,1,0,0,0,0,0,1,2,0,2,-1,0,1|0|1.156753E-05
0,0,0,0,1,0,1,1,2,0,2,-1,0,1|0|0
1,0,0,0,0,0,0,0,2,0,2,-1,0,1|2|1.132801
0,0,0,1,0,0,0,1,1,2,0,-1,-1,0|2|0.2758279
1,0,0,0,0,1,0,0,2,1,2,-1,-1,-1|0|0.002691896
1,0,0,0,0,1,0,0,2,1,2,-1,-1,-1|4|-0.08
1,0,1,0,0,1,0,0,2,1,2,-1,-1,-1|2|0.1393
0,0,1,1,1,0,0,0,2,2,1,1,-1,-1|4|-0.08
0,0,1,1,1,0,0,0,2,2,1,1,-1,-1|0|0
0,0,0,1,1,0,0,0,2,2,1,1,-1,-1|3|-0.09
1,1,1,0,0,1,1,0,2,1,2,-1,-1,-1|1|7.096005E-06
1,1,0,0,0,1,0,1,2,1,2,-1,-1,-1|0|0.0007
1,0,0,0,0,1,1,1,2,1,2,-1,-1,-1|0|0
1,0,0,0,0,1,1,0,2,1,2,-1,-1,-1|0|4.014871E-07
1,0,0,0,1,1,1,0,2,1,2,-1,-1,-1|0|-3
1,1,1,1,0,0,0,0,2,0,1,1,0,1|4|-0.4681572
1,1,1,1,0,0,0,0,2,0,1,1,0,1|0|-0.0008
1,1,1,1,0,0,0,0,2,0,1,1,0,1|1|6.867404E-05
1,1,1,1,0,0,0,0,2,0,1,1,0,1|3|-0.1790998
1,1,1,0,1,0,0,0,2,0,1,1,0,1|4|-0.4681585
1,1,1,0,1,0,0,0,2,0,1,1,0,1|3|-0.2411958
0,1,1,0,1,0,0,0,2,0,1,1,0,1|0|0
0,1,1,0,1,0,0,0,2,0,1,1,0,1|4|-0.08
0,0,1,0,1,0,0,0,2,0,1,1,0,1|2|0.07
0,0,0,0,1,0,0,1,0,2,0,0,1,0|4|-0.08
0,0,0,0,1,0,0,1,0,2,0,0,1,0|0|-0.0008
0,0,0,0,1,0,0,1,0,2,0,0,1,0|1|-3
0,1,1,1,0,0,0,0,2,2,0,1,-1,0|1|-0.0003000297
1,1,1,0,1,0,0,0,2,2,0,1,-1,0|0|-0.02709343
0,0,1,1,0,0,0,0,2,2,0,1,-1,0|0|-3.03
1,0,1,0,0,0,0,0,0,0,0,0,0,0|4|-0.6326523
0,0,1,0,1,0,0,0,1,0,2,-1,0,-1|0|0
0,0,0,1,0,1,0,0,1,0,2,-1,0,-1|0|8.446049E-06
0,0,1,1,0,1,0,0,1,0,2,-1,0,-1|2|0.07
0,0,0,0,1,1,0,0,0,1,0,0,-1,0|0|0
0,0,0,0,0,0,1,0,0,1,0,0,-1,0|4|-0.1590966
0,0,0,0,1,0,1,0,0,1,0,0,-1,0|0|0.001393
0,1,1,0,0,0,0,1,2,0,1,1,0,-1|1|0
1,1,1,0,0,0,1,1,2,0,1,1,0,-1|0|0
0,1,1,0,0,0,0,1,2,0,1,1,0,-1|0|0
0,0,0,0,0,0,0,1,2,0,1,1,0,-1|3|-0.12
0,0,0,0,1,0,0,0,2,0,1,1,0,-1|2|0.4093337
1,1,1,1,0,0,0,1,2,2,0,-1,1,0|0|0
1,1,1,1,0,0,1,1,2,2,0,-1,1,0|0|-3
1,0,1,0,0,0,0,0,0,0,0,0,0,0|2|6.874041
0,0,0,1,1,0,0,0,0,0,0,0,0,0|0|-3
1,0,1,1,1,0,0,0,0,0,0,0,0,0|3|-0.08929072
1,0,0,1,0,0,0,0,2,2,0,-1,-1,0|0|-3
0,0,0,1,1,0,0,0,0,0,0,0,0,0|1|-0.03
0,0,0,1,1,0,0,0,0,0,0,0,0,0|2|4.115747
0,0,0,0,0,1,0,1,0,0,0,0,0,0|0|0.005731044
0,0,0,0,0,1,1,0,0,1,2,0,1,-1|0|0.0007002086
1,0,0,0,0,1,1,0,0,1,2,0,1,-1|0|0
0,1,0,0,0,1,1,1,0,1,2,0,1,-1|0|0
0,0,1,0,0,1,1,1,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,1,1,0,1,2,0,1,-1|0|0
0,0,0,0,0,1,1,1,0,1,2,0,1,-1|1|0
0,0,0,0,0,1,1,1,0,1,2,0,1,-1|2|0.1393207
1,0,0,0,0,1,1,0,2,0,1,1,0,1|0|1.519644E-05
0,1,0,0,0,0,1,1,2,0,1,1,0,1|0|0
0,1,1,0,0,0,0,1,2,0,1,1,0,1|0|0.0007857351
0,0,1,0,0,0,0,1,2,0,1,1,0,1|4|-0.1563622
1,1,1,0,0,0,0,0,2,2,0,-1,1,0|1|0.002461279
1,1,1,0,1,0,0,0,2,2,0,-1,1,0|1|-3.0003
0,0,1,1,1,0,0,0,0,0,0,0,0,0|2|0.7971325
0,0,0,0,1,1,0,0,1,2,2,1,-1,-1|0|0
0,0,0,1,0,1,1,0,1,2,2,1,-1,-1|0|-3
0,1,1,0,1,0,0,0,2,2,0,1,1,0|0|0.004151279
0,0,1,1,0,0,0,0,2,2,0,1,1,0|0|0
0,0,1,1,0,0,0,0,2,2,0,1,1,0|2|0.3444487
0,0,0,0,1,0,0,0,2,2,2,1,1,1|0|0
0,0,0,0,1,0,0,0,2,2,2,1,1,1|2|0.1393
0,0,0,1,0,0,0,0,0,2,2,0,1,1|0|-3
0,0,0,1,0,0,0,0,0,2,2,0,1,1|1|0
0,0,0,0,1,0,1,1,0,2,2,0,1,1|0|0
0,0,0,1,0,0,0,1,0,2,2,0,1,1|0|-3
1,0,0,0,1,0,1,1,0,0,0,0,0,0|0|0
1,1,0,0,0,1,0,0,1,2,2,-1,-1,-1|4|-0.08
1,1,0,0,0,1,0,0,1,2,2,-1,-1,-1|0|0
0,1,1,1,0,1,1,0,1,2,2,-1,-1,-1|0|-3
1,1,1,1,1,0,0,0,0,0,0,0,0,0|0|-3.002684
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|4|-0.2198671
0,0,0,1,0,0,0,0,1,2,0,-1,-1,0|0|-3.0008
0,0,0,1,0,0,0,0,1,2,1,-1,1,-1|0|-3
0,0,0,0,1,1,0,0,0,2,1,0,1,1|0|0
0,0,0,0,1,1,1,0,0,2,1,0,1,1|0|0
0,0,0,0,1,1,1,0,0,2,1,0,1,1|2|0.2187315
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|2|0.7061468
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|1|0
1,1,1,0,1,0,0,0,2,2,1,-1,1,-1|0|-0.0008
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|4|-0.1592
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|3|-0.3407144
1,1,1,1,0,0,0,1,2,2,1,-1,1,-1|4|-0.08
1,1,1,1,0,0,0,1,2,2,1,-1,1,-1|0|-3.0008
1,1,1,0,1,0,0,0,2,2,1,-1,1,-1|4|-0.1592
1,1,0,0,1,0,0,1,2,2,1,-1,1,-1|0|0
1,0,0,0,1,0,1,1,2,2,1,-1,1,-1|0|0
1,1,0,1,0,0,1,1,2,2,1,-1,1,-1|0|-3
1,1,0,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.4689274
1,0,0,1,0,0,0,0,2,2,1,1,-1,-1|0|-3
1,1,0,0,0,0,0,0,2,1,0,-1,1,0|1|0.04067132
1,1,1,0,0,1,0,1,0,0,0,0,0,0|4|-0.08
1,1,0,0,0,0,0,1,0,0,0,0,0,0|1|0
1,1,0,0,0,0,0,1,0,0,0,0,0,0|4|-0.07999099
1,1,0,0,0,1,0,0,1,1,2,-1,1,-1|0|0
1,1,1,0,0,1,0,0,1,1,2,-1,1,-1|3|-0.09
0,0,0,1,0,0,0,0,1,2,1,1,-1,1|3|-0.12
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|2|0.7957371
0,0,0,0,1,0,0,0,1,2,1,1,-1,1|0|-0.0012
0,0,0,1,0,0,0,0,1,2,1,1,-1,1|0|-3.0012
1,1,0,1,1,0,0,0,0,0,0,0,0,0|0|-3.0008
1,0,0,0,0,0,1,1,0,0,0,0,0,0|4|-0.16
1,0,0,0,0,0,1,1,0,0,0,0,0,0|1|-0.0016
1,0,0,0,0,0,1,1,0,0,0,0,0,0|0|-1.56816E-05
0,1,0,0,0,0,0,1,0,0,0,0,0,0|0|0.008669278
0,0,1,0,0,1,0,0,0,1,2,0,1,-1|0|0
