1,1,0,0,0,0,0,0,2,1,1,-1,1,1|3|-0.08092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|0|-0.0008092222
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|1|0
1,0,0,0,0,0,0,0,2,1,1,-1,1,1|1|0.02285603
1,1,1,0,1,0,0,0,0,0,0,0,0,0|0|0
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|0
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|1|-3
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|0|-4.926839E-06
1,1,0,0,0,0,0,0,2,0,0,-1,0,0|1|1.107171E-05
1,0,1,0,0,0,0,0,0,0,0,0,0,0|2|0.1292
0,0,0,1,1,0,0,0,0,0,0,0,0,0|0|-3
0,0,0,0,0,0,0,0,0,0,1,0,0,-1|4|-0.995
1,0,0,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,1,0,0,0,0,0,0,0,1,1,0,-1,1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,1|3|-0.08529536
1,1,1,0,1,0,0,0,2,0,1,1,0,-1|4|-0.5
1,0,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.4999829
0,0,0,0,0,0,0,1,1,0,0,1,0,0|0|-0.4770627
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.088408
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|4|-0.498408
1,1,0,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.5
0,1,1,0,0,0,0,0,0,1,1,0,1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|0|0.005872517
1,1,1,0,1,0,0,0,2,0,1,1,0,1|2|-2.92
0,0,0,0,0,0,0,0,1,1,0,1,1,0|3|-0.1288058
0,1,0,0,0,0,0,0,0,1,1,0,1,1|2|-0.5
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-1.970202
0,0,1,0,0,0,0,0,0,0,0,0,0,0|3|-0.02234272
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|2|-5.3108
0,1,0,0,0,0,0,0,0,1,0,0,-1,0|1|0
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|2|0.1592
1,1,1,0,1,0,0,0,2,0,1,-1,0,-1|0|0
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|0|-0.4805106
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|1|-0.005548726
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|2|-2.92
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|3|-0.08020627
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|1|0
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|2|-0.5
1,1,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,1,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0
0,0,1,0,0,0,0,0,0,1,1,0,-1,-1|0|0.0008799556
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|0.003229399
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|2|0.4756135
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|-0.5
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|-0.005
0,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|2|0.08
0,0,0,0,0,0,0,0,0,1,1,0,-1,-1|4|-0.49912
1,0,0,0,0,0,0,0,0,1,0,0,1,0|0|0.0001395066
0,0,0,0,1,0,0,0,0,0,1,0,0,1|2|0.08022937
0,0,0,0,0,0,0,1,1,0,0,1,0,0|4|-0.9997229
0,0,0,0,0,0,0,1,1,0,0,1,0,0|1|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|0|0
0,0,0,0,0,0,1,0,1,0,0,1,0,0|1|0
0,0,0,0,0,1,0,0,1,0,0,1,0,0|1|0.03019254
1,1,1,1,0,0,0,0,2,1,0,1,1,0|2|-2.92
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|3|-0.2082858
1,1,1,0,0,0,0,0,2,0,1,-1,0,1|4|-0.9950995
0,1,0,0,0,0,0,0,0,0,0,0,0,0|2|-0.9885312
1,0,0,0,1,0,0,0,0,0,0,0,0,0|0|0.003537769
0,0,0,0,0,0,1,0,0,0,0,0,0,0|3|-0.9942003
0,0,0,0,0,0,1,0,0,0,0,0,0,0|2|0.387615
0,0,0,0,1,1,0,0,0,0,0,0,0,0|0|0.002372784
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|1|0.006604578
0,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.4933954
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|3|-0.08246464
0,0,0,0,0,0,0,0,1,1,0,-1,1,0|4|-0.4803174
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|0|-0.02891092
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|1|-0.000292
1,1,1,0,0,0,0,0,2,1,1,1,-1,1|3|-0.07000618
1,1,1,0,1,0,0,0,2,0,0,1,0,0|4|-1.970218
0,1,0,0,0,0,0,0,0,0,0,0,0,0|4|-0.4961731
0,1,1,0,0,0,0,0,2,0,0,1,0,0|0|0
0,0,1,0,0,0,0,0,2,0,0,1,0,0|0|0
1,0,0,0,0,0,0,0,2,0,0,1,0,0|0|0
1,1,0,0,0,0,0,0,2,0,0,1,0,0|3|-0.01700536
0,1,0,0,0,0,0,0,2,0,0,1,0,0|0|-0.5
0,1,0,0,0,0,0,0,2,0,0,1,0,0|1|-0.0001700536
1,1,0,0,0,0,0,0,2,0,0,1,0,0|0|0
0,1,1,0,0,0,0,0,2,0,0,1,0,0|4|-0.5
0,0,1,0,0,0,0,0,2,0,0,1,0,0|1|-1.700536E-06
0,1,0,0,0,0,0,0,2,0,0,1,0,0|2|-2.92
0,0,0,1,1,0,0,0,0,0,0,0,0,0|3|-0.05554905
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|0|-3
0,0,0,0,0,0,0,1,1,1,0,-1,1,0|0|0.02059385
1,1,1,0,0,0,1,0,2,0,0,1,0,0|0|0
1,1,1,0,0,0,0,1,2,0,0,1,0,0|2|-2.92
0,0,0,0,0,0,0,0,0,1,0,0,1,0|3|-0.04905453
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|3|-0.1719063
1,1,1,0,0,0,0,0,2,0,1,-1,0,-1|4|-0.9951045
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|0|-5.604774E-05
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|0|-5.604774E-07
1,1,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0
1,0,0,0,0,0,1,1,2,0,1,-1,0,-1|0|-5.604774E-09
1,1,0,0,0,0,0,1,2,0,1,-1,0,-1|2|-2.42
